hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Frederick Health Hospital, Inc.",52-0591612,R1489,CDM,1.6X150MM K-WIRE 2/TROCAR,both,,All Payers,All Plans,estimated,173.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1/3 TUBULAR PLATE 4H,both,,,,gross,550.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1/3 TUBULAR PLATE 4H,both,,,,discounted_cash,539.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1/3 TUBULAR PLATE 4H,both,,,,min,539.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1/3 TUBULAR PLATE 4H,both,,,,max,550.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1/3 TUBULAR PLATE 4H,both,,All Payers,All Plans,estimated,550.05,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2164,CDM,1/3 TUBULAR PLATE 4H,both,,,,gross,550.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2164,CDM,1/3 TUBULAR PLATE 4H,both,,,,discounted_cash,539.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2164,CDM,1/3 TUBULAR PLATE 4H,both,,,,min,539.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2164,CDM,1/3 TUBULAR PLATE 4H,both,,,,max,550.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P2164,CDM,1/3 TUBULAR PLATE 4H,both,,All Payers,All Plans,estimated,550.05,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00457,CDM,10.2 COPE NEPHROSTOMY STENT,both,,,,gross,424.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00457,CDM,10.2 COPE NEPHROSTOMY STENT,both,,,,discounted_cash,415.71,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00457,CDM,10.2 COPE NEPHROSTOMY STENT,both,,,,min,415.71,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00457,CDM,10.2 COPE NEPHROSTOMY STENT,both,,,,max,424.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00457,CDM,10.2 COPE NEPHROSTOMY STENT,both,,All Payers,All Plans,estimated,424.19,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C2625,HCPCS,10.2 COPE NEPHROSTOMY STENT,both,,,,gross,424.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C2625,HCPCS,10.2 COPE NEPHROSTOMY STENT,both,,,,discounted_cash,415.71,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C2625,HCPCS,10.2 COPE NEPHROSTOMY STENT,both,,,,min,415.71,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C2625,HCPCS,10.2 COPE NEPHROSTOMY STENT,both,,,,max,424.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C2625,HCPCS,10.2 COPE NEPHROSTOMY STENT,both,,All Payers,All Plans,estimated,424.19,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00548,CDM,10F VAN SONNENBERG SUMP CATH,both,,,,gross,282.69,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00548,CDM,10F VAN SONNENBERG SUMP CATH,both,,,,discounted_cash,277.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00548,CDM,10F VAN SONNENBERG SUMP CATH,both,,,,min,277.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00548,CDM,10F VAN SONNENBERG SUMP CATH,both,,,,max,282.69,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00548,CDM,10F VAN SONNENBERG SUMP CATH,both,,All Payers,All Plans,estimated,282.69,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,10F VAN SONNENBERG SUMP CATH,both,,,,gross,282.69,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,10F VAN SONNENBERG SUMP CATH,both,,,,discounted_cash,277.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,10F VAN SONNENBERG SUMP CATH,both,,,,min,277.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,10F VAN SONNENBERG SUMP CATH,both,,,,max,282.69,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,10F VAN SONNENBERG SUMP CATH,both,,All Payers,All Plans,estimated,282.69,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A4554,CDM,12/14 FEM HEAD 10.5X28MM,both,,,,gross,1094.82,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A4554,CDM,12/14 FEM HEAD 10.5X28MM,both,,,,discounted_cash,1072.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A4554,CDM,12/14 FEM HEAD 10.5X28MM,both,,,,min,1072.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A4554,CDM,12/14 FEM HEAD 10.5X28MM,both,,,,max,1094.82,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A4554,CDM,12/14 FEM HEAD 10.5X28MM,both,,All Payers,All Plans,estimated,1094.82,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1776,HCPCS,12/14 FEM HEAD 10.5X28MM,both,,,,gross,1094.82,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1776,HCPCS,12/14 FEM HEAD 10.5X28MM,both,,,,discounted_cash,1072.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1776,HCPCS,12/14 FEM HEAD 10.5X28MM,both,,,,min,1072.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1776,HCPCS,12/14 FEM HEAD 10.5X28MM,both,,,,max,1094.82,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1776,HCPCS,12/14 FEM HEAD 10.5X28MM,both,,All Payers,All Plans,estimated,1094.82,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00549,CDM,12F VAN SONNENBERG SUMP CATH,both,,,,gross,385.3,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00549,CDM,12F VAN SONNENBERG SUMP CATH,both,,,,discounted_cash,377.59,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00549,CDM,12F VAN SONNENBERG SUMP CATH,both,,,,min,377.59,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00549,CDM,12F VAN SONNENBERG SUMP CATH,both,,,,max,385.3,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00549,CDM,12F VAN SONNENBERG SUMP CATH,both,,All Payers,All Plans,estimated,385.3,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,12F VAN SONNENBERG SUMP CATH,both,,,,gross,385.3,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,12F VAN SONNENBERG SUMP CATH,both,,,,discounted_cash,377.59,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,12F VAN SONNENBERG SUMP CATH,both,,,,min,377.59,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,12F VAN SONNENBERG SUMP CATH,both,,,,max,385.3,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,12F VAN SONNENBERG SUMP CATH,both,,All Payers,All Plans,estimated,385.3,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00550,CDM,14FR VAN SONNENBERG SUMP CAT,both,,,,gross,397.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00550,CDM,14FR VAN SONNENBERG SUMP CAT,both,,,,discounted_cash,389.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00550,CDM,14FR VAN SONNENBERG SUMP CAT,both,,,,min,389.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00550,CDM,14FR VAN SONNENBERG SUMP CAT,both,,,,max,397.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00550,CDM,14FR VAN SONNENBERG SUMP CAT,both,,All Payers,All Plans,estimated,397.19,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,14FR VAN SONNENBERG SUMP CAT,both,,,,gross,397.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,14FR VAN SONNENBERG SUMP CAT,both,,,,discounted_cash,389.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,14FR VAN SONNENBERG SUMP CAT,both,,,,min,389.25,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,14FR VAN SONNENBERG SUMP CAT,both,,,,max,397.19,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1729,HCPCS,14FR VAN SONNENBERG SUMP CAT,both,,All Payers,All Plans,estimated,397.19,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83491,CPT,17-HYDROXYCORTICO STEROIDS,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83491,CPT,17-HYDROXYCORTICO STEROIDS,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83491,CPT,17-HYDROXYCORTICO STEROIDS,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83491,CPT,17-HYDROXYCORTICO STEROIDS,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,83491,CPT,17-HYDROXYCORTICO STEROIDS,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90215,CDM,17-HYDROXYCORTICO STEROIDS,both,,,,gross,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90215,CDM,17-HYDROXYCORTICO STEROIDS,both,,,,discounted_cash,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90215,CDM,17-HYDROXYCORTICO STEROIDS,both,,,,min,60.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90215,CDM,17-HYDROXYCORTICO STEROIDS,both,,,,max,61.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,90215,CDM,17-HYDROXYCORTICO STEROIDS,both,,All Payers,All Plans,estimated,61.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00991,CDM,18 GA MODIFIED POTTS NEEDLE,both,,,,gross,19.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00991,CDM,18 GA MODIFIED POTTS NEEDLE,both,,,,discounted_cash,18.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00991,CDM,18 GA MODIFIED POTTS NEEDLE,both,,,,min,18.92,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00991,CDM,18 GA MODIFIED POTTS NEEDLE,both,,,,max,19.31,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00991,CDM,18 GA MODIFIED POTTS NEEDLE,both,,All Payers,All Plans,estimated,19.31,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0779,CDM,18 IN SPSB STER DISP CUFF PLC,both,,,,gross,48.4,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0779,CDM,18 IN SPSB STER DISP CUFF PLC,both,,,,discounted_cash,47.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0779,CDM,18 IN SPSB STER DISP CUFF PLC,both,,,,min,47.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0779,CDM,18 IN SPSB STER DISP CUFF PLC,both,,,,max,48.4,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P0779,CDM,18 IN SPSB STER DISP CUFF PLC,both,,All Payers,All Plans,estimated,48.4,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB086,CDM,18 PUSHABLE COIL 2X5MM,both,,,,gross,65.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB086,CDM,18 PUSHABLE COIL 2X5MM,both,,,,discounted_cash,63.81,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB086,CDM,18 PUSHABLE COIL 2X5MM,both,,,,min,63.81,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB086,CDM,18 PUSHABLE COIL 2X5MM,both,,,,max,65.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB086,CDM,18 PUSHABLE COIL 2X5MM,both,,All Payers,All Plans,estimated,65.11,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB087,CDM,18 PUSHABLE COIL 3X2.5MM,both,,,,gross,78.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB087,CDM,18 PUSHABLE COIL 3X2.5MM,both,,,,discounted_cash,77.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB087,CDM,18 PUSHABLE COIL 3X2.5MM,both,,,,min,77.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB087,CDM,18 PUSHABLE COIL 3X2.5MM,both,,,,max,78.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB087,CDM,18 PUSHABLE COIL 3X2.5MM,both,,All Payers,All Plans,estimated,78.67,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB088,CDM,18 PUSHABLE COIL 4X4MM,both,,,,gross,78.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB088,CDM,18 PUSHABLE COIL 4X4MM,both,,,,discounted_cash,77.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB088,CDM,18 PUSHABLE COIL 4X4MM,both,,,,min,77.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB088,CDM,18 PUSHABLE COIL 4X4MM,both,,,,max,78.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB088,CDM,18 PUSHABLE COIL 4X4MM,both,,All Payers,All Plans,estimated,78.67,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB085,CDM,18 PUSHABLE COIL 5MM,both,,,,gross,38.88,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB085,CDM,18 PUSHABLE COIL 5MM,both,,,,discounted_cash,38.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB085,CDM,18 PUSHABLE COIL 5MM,both,,,,min,38.1,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB085,CDM,18 PUSHABLE COIL 5MM,both,,,,max,38.88,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,CB085,CDM,18 PUSHABLE COIL 5MM,both,,All Payers,All Plans,estimated,38.88,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1750,HCPCS,19 CM HEMODIALYSIS CATHETER,both,,,,gross,479.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1750,HCPCS,19 CM HEMODIALYSIS CATHETER,both,,,,discounted_cash,469.6,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1750,HCPCS,19 CM HEMODIALYSIS CATHETER,both,,,,min,469.6,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1750,HCPCS,19 CM HEMODIALYSIS CATHETER,both,,,,max,479.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1750,HCPCS,19 CM HEMODIALYSIS CATHETER,both,,All Payers,All Plans,estimated,479.18,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1182,CDM,19 CM HEMODIALYSIS CATHETER,both,,,,gross,479.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1182,CDM,19 CM HEMODIALYSIS CATHETER,both,,,,discounted_cash,469.6,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1182,CDM,19 CM HEMODIALYSIS CATHETER,both,,,,min,469.6,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1182,CDM,19 CM HEMODIALYSIS CATHETER,both,,,,max,479.18,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1182,CDM,19 CM HEMODIALYSIS CATHETER,both,,All Payers,All Plans,estimated,479.18,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77407,CPT,2 TX AREAS 11-19MV - MULTI,both,,,,gross,385.44,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77407,CPT,2 TX AREAS 11-19MV - MULTI,both,,,,discounted_cash,377.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77407,CPT,2 TX AREAS 11-19MV - MULTI,both,,,,min,377.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77407,CPT,2 TX AREAS 11-19MV - MULTI,both,,,,max,385.44,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77407,CPT,2 TX AREAS 11-19MV - MULTI,both,,All Payers,All Plans,estimated,385.44,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
